,Date,Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
20,2000-01-21,97.87066666666666,34598.596400000024,2.9285333333333345,229.73293333333325,0.0,-3.2172,-14.514533333333334,206.8122666666667
21,2000-01-22,87.52,34688.867733333354,0.2968,217.58199999999997,0.0,-9.538266666666669,-17.800800000000006,160.01853333333335
22,2000-01-23,83.128,34795.68146666666,0.7234666666666666,229.96306666666666,0.0,-6.456533333333333,-15.429333333333334,199.12440000000004
23,2000-01-24,84.28533333333333,34905.19266666665,0.18386666666666665,208.90186666666662,0.0,-1.9616,-9.821466666666668,304.30306666666655
24,2000-01-25,81.26933333333335,35008.750933333315,5.7096,231.06653333333327,0.0,0.18853333333333347,-9.834800000000001,301.6787999999999
25,2000-01-26,80.32400000000001,35115.11066666666,7.551066666666663,152.5304,0.0,-4.419999999999999,-10.58146666666667,276.8949333333333
26,2000-01-27,74.3272,35239.62346666668,0.5379999999999999,261.22946666666667,0.0,-4.930666666666667,-14.925866666666671,199.64239999999992
27,2000-01-28,68.20906666666667,35346.80920000001,0.024800000000000003,247.24773333333334,0.0,-7.580666666666666,-16.515066666666662,175.0622666666667
28,2000-01-29,66.05493333333334,35461.03026666666,0.0,319.6772000000001,0.0,-3.392666666666665,-16.728000000000005,170.3853333333333
29,2000-01-30,66.6168,35588.747599999995,5.674799999999999,293.68613333333326,0.0,0.10493333333333328,-15.176400000000001,196.9132
30,2000-01-31,71.35999999999999,35696.91759999999,14.134533333333335,185.91720000000004,0.0,-0.28053333333333336,-9.2772,313.7182666666666
31,2000-02-01,73.10213333333331,35821.90933333333,0.14533333333333331,218.76533333333336,0.0,-1.1444,-8.3972,323.85973333333317
32,2000-02-02,70.01093333333333,35946.82839999999,0.4601333333333331,251.5658666666667,0.0,-1.4473333333333325,-9.7508,297.3008000000001
33,2000-02-03,67.71946666666666,36079.96493333333,0.06173333333333334,294.9089333333334,0.0,-1.655066666666667,-11.77026666666667,254.344
34,2000-02-04,67.57586666666666,36205.68933333332,1.2541333333333335,252.77226666666675,0.0,0.3645333333333329,-8.000799999999996,341.4206666666666
35,2000-02-05,67.71253333333333,36329.159600000006,0.8278666666666668,255.60120000000006,0.0,0.8862666666666664,-7.472533333333331,360.41266666666667
36,2000-02-06,65.8176,36465.754400000034,0.3596,279.33653333333336,0.0,0.4800000000000001,-8.1212,340.0476000000001
37,2000-02-07,64.54306666666668,36590.82146666669,0.008266666666666667,313.228,0.0,2.4873333333333325,-7.446133333333334,358.97720000000004
38,2000-02-08,65.42720000000001,36722.24959999998,0.0,377.00039999999996,0.0,3.6450666666666676,-11.989999999999998,280.5346666666666
39,2000-02-09,68.18759999999999,36870.25679999998,0.0,388.50960000000015,0.0,3.2524,-12.978666666666667,247.36466666666664
40,2000-02-10,74.57973333333334,37001.188799999996,0.0,382.5684,0.0,9.174399999999999,-6.457866666666669,379.3318666666667
41,2000-02-11,95.02266666666667,37148.8948,0.9886666666666669,334.85306666666673,0.0,10.094533333333333,-2.3052000000000006,521.8156
42,2000-02-12,128.03066666666666,37273.68586666667,0.7674666666666667,372.37559999999985,0.0,7.415866666666667,-8.260266666666666,355.05240000000003
43,2000-02-13,121.32,37426.937733333325,1.2175999999999998,267.79640000000006,0.0,-0.8722666666666666,-9.638133333333336,313.4349333333334
44,2000-02-14,210.47733333333332,37572.074666666675,13.3636,239.51213333333342,0.0,5.1176,-5.397066666666665,429.33773333333323
45,2000-02-15,331.5613333333333,37703.365066666665,3.9077333333333324,309.59893333333343,0.0,7.661733333333333,-3.9070666666666654,466.9075999999999
46,2000-02-16,249.07466666666664,37854.77106666665,0.2778666666666666,352.7845333333333,0.0,6.2276,-5.264799999999999,422.34973333333335
47,2000-02-17,204.24133333333333,38000.21413333333,0.04093333333333333,411.9950666666667,0.0,9.4892,-6.491466666666667,392.0720000000002
48,2000-02-18,205.732,38156.79106666669,7.827200000000001,242.6798666666667,0.0,1.5084,-6.841999999999998,386.8205333333333
49,2000-02-19,583.8679999999999,38308.21760000002,19.39946666666666,191.09706666666665,0.0,3.93,-3.4668000000000005,489.0650666666666
50,2000-02-20,390.83466666666664,38422.06266666669,0.4246666666666667,267.9070666666667,0.0,4.040533333333332,-4.015066666666667,464.4284000000002
51,2000-02-21,269.6693333333333,38604.865466666655,0.5125333333333333,281.0081333333335,0.0,3.013333333333333,-5.054000000000001,425.3559999999998
52,2000-02-22,220.472,38732.22893333331,0.0,390.75239999999997,0.0,6.821066666666668,-5.664533333333336,403.8748000000001
53,2000-02-23,217.708,38905.242799999985,0.0,417.0467999999999,0.0,11.486799999999999,-3.206399999999999,488.0497333333334
54,2000-02-24,253.6653333333333,39039.77346666667,0.0,391.5754666666666,0.0,14.502666666666668,1.2856000000000003,670.9348000000005
55,2000-02-25,407.98800000000006,39208.70146666667,1.648266666666667,371.09586666666667,0.0,18.11013333333334,3.521866666666668,796.6866666666666
56,2000-02-26,556.1733333333333,39345.374266666666,2.6564,343.1746666666667,0.0,15.991200000000003,3.027466666666666,766.7018666666667
57,2000-02-27,634.6,39531.47173333332,0.7111999999999999,273.4758666666667,0.0,12.196533333333331,3.5609333333333333,794.0229333333332
58,2000-02-28,1058.1573333333333,39652.34586666666,12.365733333333335,282.77973333333335,0.0,14.292533333333335,1.9369333333333327,712.9753333333333
59,2000-02-29,638.4013333333334,39845.35466666666,0.021733333333333334,387.5742666666667,0.0,10.030533333333333,-2.7474666666666665,506.6845333333335
60,2000-03-01,462.2133333333333,39951.68973333334,0.03626666666666666,430.7206666666667,0.0,12.876933333333337,-2.7249333333333334,503.1365333333332
61,2000-03-02,394.37600000000003,40166.5966666667,1.7499999999999996,347.4694666666667,0.0,11.96786666666667,0.015600000000000025,621.1071999999999
62,2000-03-03,314.18,40281.40933333336,0.4898666666666668,306.402,0.0,6.170000000000001,-3.136266666666667,494.8927999999998
63,2000-03-04,266.76533333333333,40467.830399999984,0.0,407.3538666666666,0.0,8.671866666666666,-4.721599999999998,437.0907999999998
64,2000-03-05,236.74266666666668,40624.12826666662,0.0,418.60653333333346,0.0,11.971199999999998,-2.2166666666666677,529.5984000000001
65,2000-03-06,207.19600000000003,40761.577600000004,0.0,398.4616,0.0,12.4408,-1.5608000000000004,548.6018666666666
66,2000-03-07,185.82133333333334,40960.19146666669,0.0,441.03399999999993,0.0,14.630933333333333,-1.8512000000000013,537.621733333333
67,2000-03-08,182.93333333333334,41068.18706666666,0.35133333333333333,455.8738666666667,0.0,21.430933333333336,1.9450666666666665,715.4001333333334
68,2000-03-09,194.71333333333337,41281.06146666666,0.0005333333333333334,442.3182666666666,0.0,24.235733333333336,6.291733333333335,970.0069333333336
69,2000-03-10,220.62933333333334,41411.65493333334,2.3344000000000005,394.66093333333333,0.0,21.850800000000003,4.262533333333333,866.2354666666665
70,2000-03-11,237.10533333333336,41589.92653333331,5.5043999999999995,258.79466666666667,0.0,12.4092,2.834133333333333,778.9795999999999
71,2000-03-12,574.428,41754.17346666667,20.944666666666667,199.68640000000005,0.0,8.521466666666665,0.656933333333333,657.6999999999999
72,2000-03-13,395.448,41865.77413333336,0.8493333333333333,347.95813333333325,0.0,4.397066666666667,-5.9904,397.76573333333346
73,2000-03-14,308.33466666666664,42099.773066666676,0.0,406.84786666666673,0.0,7.797600000000002,-4.684933333333333,439.47919999999993
74,2000-03-15,263.8333333333333,42163.20040000001,0.12813333333333332,426.4425333333334,0.0,13.331866666666661,-0.8745333333333334,579.3309333333335
75,2000-03-16,240.97866666666664,42445.3696,1.0722666666666665,422.05359999999996,0.0,17.773866666666667,3.0853333333333333,781.0388000000002
76,2000-03-17,402.9293333333333,42508.799466666664,16.41533333333333,334.2323999999999,0.0,15.718133333333334,-0.34720000000000045,627.4860000000001
77,2000-03-18,316.09866666666665,42786.70506666666,0.23653333333333332,411.1966666666668,0.0,2.829999999999999,-9.3864,313.5961333333333
78,2000-03-19,282.59866666666665,42854.397733333324,0.0,396.0081333333333,0.0,4.9084,-6.481866666666663,388.9594666666666
79,2000-03-20,264.036,43132.30493333333,0.9804,295.7593333333333,0.0,6.2178666666666675,-1.7498666666666671,546.5589333333332
80,2000-03-21,490.004,43200.000133333335,17.420533333333328,221.12546666666665,0.0,7.361200000000002,0.6721333333333335,650.1739999999999
81,2000-03-22,688.2066666666667,43263.42906666667,14.917333333333326,178.87960000000004,0.0,6.647199999999997,1.4464000000000001,683.8094666666667
82,2000-03-23,520.8293333333332,43545.6052,0.3310666666666667,366.28413333333333,0.0,12.1328,1.661066666666667,696.570266666667
83,2000-03-24,430.0893333333333,43609.0328,0.0,468.7434666666668,0.0,16.16386666666666,1.009333333333333,662.4848000000001
84,2000-03-25,363.5946666666666,43891.19746666667,0.10746666666666665,483.1033333333334,0.0,19.72813333333333,2.956266666666667,758.7901333333333
85,2000-03-26,323.22266666666667,43954.62666666668,2.4918666666666667,405.6581333333334,0.0,19.935200000000002,4.814,874.8608000000002
86,2000-03-27,274.26933333333335,44236.79973333333,1.0412,469.9465333333334,0.0,15.417199999999996,-0.5210666666666665,592.9390666666669
87,2000-03-28,393.6573333333333,44300.22813333333,12.012666666666659,341.19026666666656,0.0,14.433200000000003,1.5755999999999997,697.6069333333332
88,2000-03-29,337.55066666666664,44534.22639999997,2.8946666666666654,314.9638666666666,0.0,10.780266666666668,0.9410666666666668,664.2294666666662
89,2000-03-30,276.9373333333333,44645.826799999995,0.69,321.3161333333332,0.0,9.74013333333333,0.0509333333333333,615.3760000000001
90,2000-03-31,237.70933333333335,44810.07506666669,0.13799999999999998,448.1505333333333,0.0,11.726666666666665,-2.1892,526.0244000000001
91,2000-04-01,208.73466666666667,44988.34506666667,0.0,497.67733333333337,0.0,14.474,-2.2140000000000004,522.7008000000001
92,2000-04-02,192.0426666666667,45118.938533333356,0.051199999999999996,474.11400000000026,0.0,18.09453333333333,2.5656,753.5826666666666
93,2000-04-03,226.89733333333334,45331.81266666668,5.423466666666666,221.24266666666668,0.0,16.572400000000005,9.564,1210.174
94,2000-04-04,679.2666666666665,45439.80693333331,18.387199999999993,276.44973333333337,0.0,19.467733333333328,9.179599999999999,1177.7804
95,2000-04-05,583.6946666666665,45638.422533333345,3.6411999999999995,399.06266666666653,0.0,12.729200000000002,-1.1483999999999999,572.2645333333331
96,2000-04-06,425.8453333333334,45775.872133333396,0.31253333333333333,399.8786666666668,0.0,11.081066666666663,-0.7379999999999999,591.8781333333333
97,2000-04-07,337.5613333333333,45932.168133333354,0.07453333333333333,519.4153333333333,0.0,20.382399999999997,2.7344000000000004,755.1092
98,2000-04-08,345.3413333333333,46113.98359999994,3.0288000000000004,428.6255999999999,0.0,19.285733333333326,5.0064,888.2309333333334
99,2000-04-09,528.3253333333332,46233.40146666661,17.96786666666667,415.78386666666665,0.0,17.40626666666666,-3.3877333333333337,484.2169333333332
100,2000-04-10,409.22400000000005,46448.31133333334,2.0136000000000007,367.13133333333326,0.0,8.0416,-2.1697333333333337,534.5950666666666
101,2000-04-11,344.97066666666666,46554.644266666684,0.088,418.4783999999999,0.0,12.199733333333329,0.8498666666666665,678.5613333333331
102,2000-04-12,310.6533333333333,46747.65493333335,1.7550666666666659,352.7200000000001,0.0,11.430933333333332,1.8383999999999996,735.4725333333336
103,2000-04-13,266.81466666666665,46868.52866666669,0.0,424.8194666666666,0.0,8.306000000000001,-2.7745333333333337,510.5437333333334
104,2000-04-14,241.50266666666667,47054.62786666666,0.0716,452.1938666666667,0.0,10.592666666666668,-1.498533333333333,558.7829333333334
105,2000-04-15,225.184,47191.302533333306,2.3473333333333333,414.69599999999997,0.0,15.364800000000004,3.392666666666667,795.0082666666666
106,2000-04-16,213.728,47360.22653333335,2.4090666666666674,393.3655999999999,0.0,20.604933333333335,9.1664,1177.4663999999998
107,2000-04-17,261.72933333333333,47494.752133333386,8.450000000000001,416.1041333333333,0.0,22.390399999999996,6.868800000000001,1026.2117333333335
108,2000-04-18,619.3146666666668,47667.766933333354,17.544933333333333,205.88533333333322,0.0,10.2296,3.6265333333333336,808.5440000000001
109,2000-04-19,517.392,47795.132133333325,4.770666666666665,209.01066666666662,0.0,8.873066666666666,3.3715999999999995,789.3036000000001
110,2000-04-20,398.05333333333334,47977.93546666663,0.013866666666666668,444.3967999999999,0.0,16.459066666666665,4.580533333333334,854.0357333333337
111,2000-04-21,414.336,48091.77893333331,7.5414666666666665,302.0976,0.0,17.769733333333335,7.433466666666667,1042.5346666666667
112,2000-04-22,551.2693333333333,48243.20906666667,10.850266666666668,260.1794666666666,0.0,12.897599999999995,4.638400000000003,860.9444
113,2000-04-23,525.7253333333333,48399.784800000016,3.556533333333333,232.5713333333333,0.0,9.972000000000003,3.9682666666666684,821.7542666666667
114,2000-04-24,435.49333333333334,48545.22733333335,0.8946666666666664,363.6904,0.0,11.968399999999999,2.5689333333333333,743.8466666666668
115,2000-04-25,391.18666666666667,48696.63239999998,5.578933333333334,419.918,0.0,15.225866666666674,3.3202666666666665,790.9194666666666
116,2000-04-26,360.956,48827.92333333331,2.1033333333333335,413.0026666666667,0.0,12.825333333333328,1.737066666666667,703.4250666666666
117,2000-04-27,317.07866666666666,48973.06093333331,1.3114666666666666,392.94386666666674,0.0,11.554266666666665,1.5197333333333332,693.8995999999997
118,2000-04-28,282.8093333333333,49126.31146666668,1.1491999999999998,395.97386666666677,0.0,12.773733333333332,2.6038666666666668,747.2465333333334
119,2000-04-29,246.23200000000003,49251.100933333335,0.5485333333333333,498.3569333333334,0.0,16.33546666666667,2.5841333333333325,747.1787999999998
120,2000-04-30,213.90666666666667,49398.807466666665,0.06333333333333334,530.9917333333331,0.0,19.210133333333335,3.6586666666666665,807.4589333333333
121,2000-05-01,188.17333333333335,49529.741466666674,0.0005333333333333334,551.9778666666667,0.0,18.75666666666667,1.6992,692.1388
122,2000-05-02,180.08266666666668,49677.75026666666,3.1249333333333325,460.71253333333334,0.0,21.346266666666658,5.506133333333334,924.9630666666666
123,2000-05-03,161.6373333333333,49809.17919999997,0.0,545.0837333333333,0.0,19.63653333333333,2.9779999999999998,765.2746666666667
124,2000-05-04,145.25733333333332,49934.24359999999,0.002,536.283866666667,0.0,22.4232,5.580266666666668,918.6050666666665
125,2000-05-05,138.79066666666665,50070.83920000001,1.1874666666666667,459.10253333333327,0.0,24.99853333333332,10.741733333333332,1300.4786666666666
126,2000-05-06,134.34933333333333,50194.31026666669,0.7741333333333332,463.0872,0.0,27.55386666666666,13.075733333333336,1513.4135999999996
127,2000-05-07,122.49199999999999,50320.03613333334,0.0012,485.0241333333331,0.0,29.341866666666665,14.128133333333334,1615.0255999999997
128,2000-05-08,116.10266666666668,50453.172133333326,0.6436000000000002,462.318,0.0,29.926533333333335,14.877999999999998,1696.3970666666673
129,2000-05-09,108.872,50578.088,0.3869333333333333,445.23053333333326,0.0,29.346133333333334,15.671066666666672,1787.9346666666663
130,2000-05-10,120.64800000000001,50703.08186666666,2.5138666666666665,431.97146666666663,0.0,29.2376,15.10933333333334,1722.3882666666666
131,2000-05-11,165.99239999999998,50811.24973333334,7.903200000000002,440.2837333333332,0.0,24.681466666666662,7.873600000000002,1069.5990666666667
132,2000-05-12,139.64293333333333,50938.97013333332,2.6886666666666668,449.2377333333334,0.0,24.27266666666667,9.495999999999997,1206.6524
133,2000-05-13,172.278,51053.18799999999,4.338399999999999,395.93960000000004,0.0,26.008799999999997,13.246533333333332,1536.9194666666663
134,2000-05-14,227.2104,51160.37533333332,8.314399999999997,425.13986666666653,0.0,26.6324,8.494666666666667,1133.7168
135,2000-05-15,158.90093333333334,51284.88653333333,0.0,514.7614666666666,0.0,19.46933333333333,3.7353333333333336,814.1408
136,2000-05-16,129.768,51390.93213333333,0.0,519.1449333333333,0.0,17.960933333333337,2.023866666666667,714.7554666666668
137,2000-05-17,113.40493333333332,51494.80733333332,0.6290666666666668,483.99400000000014,0.0,20.393200000000007,5.458666666666667,925.1385333333337
138,2000-05-18,113.45079999999999,51604.32040000001,0.7382666666666667,430.99933333333337,0.0,23.50586666666667,10.519600000000002,1296.8950666666665
139,2000-05-19,259.528,51707.006133333336,12.671999999999999,369.0432000000001,0.0,25.564533333333333,12.090533333333335,1448.4183999999998
140,2000-05-20,267.0986666666667,51801.400400000006,10.575466666666664,210.1596,0.0,16.677999999999997,9.558666666666666,1240.640133333333
141,2000-05-21,225.37599999999995,51922.08346666666,4.363199999999998,201.44333333333336,0.0,15.4744,9.140399999999994,1186.8969333333337
142,2000-05-22,228.58,52001.797066666666,10.613466666666666,201.32186666666666,0.0,17.03000000000001,10.402533333333334,1277.986133333334
143,2000-05-23,264.87999999999994,52082.671200000004,7.996933333333328,207.73946666666666,0.0,17.05586666666667,10.403733333333337,1276.1729333333335
144,2000-05-24,482.8333333333333,52194.2764,12.746266666666665,257.36533333333324,0.0,20.5244,11.813333333333333,1399.409066666667
145,2000-05-25,453.0586666666667,52286.34386666668,5.634533333333333,345.52720000000005,0.0,24.450799999999994,12.26653333333333,1449.074
146,2000-05-26,323.99999999999994,52355.713733333345,0.8448000000000002,439.0478666666667,0.0,21.7632,8.248133333333335,1106.0541333333335
147,2000-05-27,248.64666666666668,52428.584800000026,1.0577333333333334,415.1126666666666,0.0,21.360000000000003,8.7196,1146.4807999999996
148,2000-05-28,220.10133333333337,52521.13066666671,6.553333333333334,296.9247999999999,0.0,17.747866666666663,8.783600000000003,1167.3838666666672
149,2000-05-29,212.3213333333333,52609.826799999995,5.600933333333334,258.9676,0.0,16.4172,8.9584,1162.5238666666664
150,2000-05-30,179.59066666666666,52676.82826666667,0.33586666666666665,401.19946666666664,0.0,16.683333333333326,5.839066666666667,935.3750666666671
151,2000-05-31,148.58,52725.37679999999,0.0,478.1380000000001,0.0,19.773866666666667,5.979866666666667,943.4566666666668
152,2000-06-01,128.20399999999998,52791.025866666656,0.011733333333333333,495.6298666666668,0.0,25.33440000000001,9.916933333333334,1231.1317333333332
153,2000-06-02,115.236,52870.881066666654,0.3801333333333334,457.8886666666668,0.0,28.55626666666666,14.260533333333333,1640.7253333333333
154,2000-06-03,113.27466666666665,52945.381733333335,4.2864,415.86746666666653,0.0,28.680666666666664,12.797733333333332,1514.9033333333336
155,2000-06-04,94.16533333333332,53007.27879999998,0.44333333333333336,441.0078666666667,0.0,21.464266666666678,9.087599999999998,1193.3805333333328
156,2000-06-05,91.00933333333334,53048.53439999998,2.0330666666666675,332.9264000000001,0.0,20.522533333333335,10.766133333333336,1321.5741333333337
157,2000-06-06,264.5466666666667,53081.147199999985,19.809199999999997,165.27613333333332,0.0,15.857066666666666,10.783066666666663,1316.3677333333335
158,2000-06-07,387.5066666666666,53131.911466666665,13.712533333333331,283.25106666666665,0.0,16.09973333333333,8.391866666666667,1115.8744000000002
159,2000-06-08,201.83066666666664,53187.87186666667,0.0,482.3271999999996,0.0,22.525733333333324,9.142800000000005,1176.4541333333334
160,2000-06-09,148.35999999999999,53234.41106666669,0.0,481.4033333333334,0.0,25.440133333333343,11.574399999999999,1388.0557333333331
161,2000-06-10,119.28133333333331,53270.795733333354,0.058533333333333326,467.26426666666674,0.0,28.529600000000002,14.699599999999997,1685.5530666666664
162,2000-06-11,105.91866666666668,53309.111200000014,0.0024,456.14666666666676,0.0,30.63,17.085066666666673,1953.8642666666665
163,2000-06-12,184.66933333333333,53353.787200000006,9.474800000000002,387.1306666666664,0.0,30.35093333333333,17.622,2028.0918666666669
164,2000-06-13,202.98533333333336,53379.53053333336,6.989999999999997,319.7606666666667,0.0,25.68653333333333,15.166533333333334,1748.2941333333329
165,2000-06-14,216.3332,53392.75666666669,7.185999999999999,260.49106666666665,0.0,21.98613333333334,14.359599999999997,1670.6638666666665
166,2000-06-15,189.75333333333336,53404.79160000002,5.3704,282.9001333333333,0.0,23.072000000000006,14.90626666666667,1727.568533333334
167,2000-06-16,207.24133333333333,53416.943733333355,8.999066666666668,318.37186666666673,0.0,26.166133333333335,16.564,1898.9092000000005
168,2000-06-17,193.75986666666665,53418.31320000002,3.079333333333335,323.5752000000001,0.0,28.059733333333345,19.218533333333337,2238.522266666666
169,2000-06-18,251.5428,53431.29760000001,10.79226666666667,316.50426666666675,0.0,26.976,16.349200000000007,1912.660533333333
170,2000-06-19,258.05559999999997,53431.29760000001,7.893733333333334,273.54946666666666,0.0,22.761066666666665,14.601199999999999,1713.250533333333
171,2000-06-20,204.66466666666665,53432.34413333335,2.584933333333333,441.1232,0.0,23.2996,11.243866666666667,1357.1608
172,2000-06-21,175.0176,53432.34413333335,0.4867999999999999,450.1389333333332,0.0,26.01506666666667,13.889333333333333,1600.1352
173,2000-06-22,242.87199999999996,53431.29760000001,15.177333333333333,288.40333333333325,0.0,26.480266666666672,16.89493333333333,1938.8830666666668
174,2000-06-23,178.8242666666667,53424.60666666668,0.30573333333333336,443.3354666666666,0.0,26.540533333333336,14.58973333333333,1675.7549333333334
175,2000-06-24,139.87519999999998,53418.099866666686,0.0,476.18773333333314,0.0,26.612933333333338,13.428266666666667,1565.6328000000005
176,2000-06-25,121.84453333333333,53407.47546666669,0.037733333333333334,436.11866666666674,0.0,28.363733333333336,16.503333333333334,1903.4358666666662
177,2000-06-26,159.00146666666666,53403.22106666669,7.362666666666668,349.84959999999995,0.0,29.535599999999995,18.634666666666668,2158.052266666666
178,2000-06-27,145.18026666666668,53385.73280000003,4.657333333333334,329.0194666666667,0.0,28.65026666666666,18.774800000000003,2176.846
179,2000-06-28,151.7493333333333,53361.21933333334,12.297200000000004,315.37413333333325,0.0,25.169199999999993,15.160666666666666,1771.1384
180,2000-06-29,163.51466666666667,53336.22413333336,8.953066666666665,320.62373333333335,0.0,23.40573333333333,14.457999999999997,1681.3138666666662
181,2000-06-30,136.59093333333334,53287.02400000003,2.9448,420.48586666666665,0.0,24.034933333333335,11.736933333333337,1396.0300000000002
182,2000-07-01,105.93333333333332,53257.60813333335,0.0,482.99706666666685,0.0,24.36106666666667,11.378,1372.2515999999998
183,2000-07-02,87.7864,53212.304933333326,0.0,498.9674666666667,0.0,26.348400000000005,12.221599999999997,1437.0995999999998
184,2000-07-03,78.29453333333332,53160.448133333324,0.35986666666666667,465.6302666666666,0.0,27.300266666666662,14.425600000000005,1661.5465333333327
185,2000-07-04,93.06760000000001,53106.92999999998,8.67693333333333,299.8602666666666,0.0,26.52306666666667,16.79746666666667,1929.4060000000009
186,2000-07-05,80.23413333333333,53059.14519999998,1.0498666666666665,415.0213333333334,0.0,27.453333333333344,15.930933333333332,1854.4857333333337
187,2000-07-06,70.53373333333332,53036.19399999997,1.2374666666666667,476.4545333333333,0.0,26.10053333333334,12.042133333333332,1456.7800000000002
188,2000-07-07,59.95986666666666,52974.04159999998,0.05266666666666667,459.1493333333334,0.0,24.61946666666666,12.207199999999998,1470.4262666666664
189,2000-07-08,53.12666666666667,52912.443466666664,0.034133333333333335,505.61746666666676,0.0,23.713733333333334,9.241066666666665,1187.2106666666666
190,2000-07-09,48.59320000000001,52832.64986666666,0.0005333333333333334,491.6013333333334,0.0,25.072266666666668,11.141600000000002,1348.2763999999997
191,2000-07-10,48.216,52759.30746666665,2.361466666666666,377.3650666666668,0.0,27.438399999999994,16.2816,1875.2098666666666
192,2000-07-11,50.262266666666655,52703.186266666664,3.6736000000000004,399.21253333333334,0.0,27.8464,15.762533333333334,1840.8132000000003
193,2000-07-12,44.19346666666667,52651.573200000006,1.2259999999999998,431.1511999999999,0.0,25.27333333333334,12.915866666666666,1535.8442666666665
194,2000-07-13,40.754133333333336,52569.066800000015,1.052266666666667,418.2092,0.0,25.282666666666664,13.464800000000002,1578.4959999999996
195,2000-07-14,52.89706666666666,52467.67280000003,2.3345333333333333,380.9360000000001,0.0,25.29586666666666,14.611333333333338,1676.3578666666667
196,2000-07-15,125.64053333333337,52401.74920000003,17.337733333333322,320.9297333333334,0.0,25.776133333333334,15.047199999999997,1718.1113333333335
197,2000-07-16,157.57399999999996,52324.72640000002,14.870133333333333,287.72853333333336,0.0,23.26,14.438533333333329,1648.9170666666664
198,2000-07-17,104.98079999999999,52238.79893333335,4.027333333333334,367.45453333333336,0.0,25.2176,14.036800000000003,1612.291733333333
199,2000-07-18,73.46733333333333,52129.94533333334,0.06946666666666666,414.70360000000016,0.0,26.3404,15.187066666666666,1739.6527999999996
200,2000-07-19,61.815200000000004,52044.39066666666,2.4431999999999996,419.38693333333333,0.0,26.633466666666667,14.100933333333336,1644.3621333333328
201,2000-07-20,69.30826666666667,51956.020133333324,11.112133333333336,316.16986666666674,0.0,21.976,12.778666666666663,1504.8854666666664
202,2000-07-21,60.29146666666667,51866.35426666666,0.07200000000000001,445.1876,0.0,23.603333333333335,11.5312,1385.3493333333329
203,2000-07-22,53.854400000000005,51753.59226666667,2.996800000000001,393.25773333333325,0.0,24.580800000000007,12.522533333333334,1481.2318666666663
204,2000-07-23,50.260266666666666,51659.522666666664,0.3761333333333333,434.112,0.0,23.619466666666668,11.755866666666666,1413.7500000000002
